TITLE	AuNP-gruppo6
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	21/05/06
TIME	15:49:49
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  850.0000
LASTX	  400.0000
NPOINTS	     451
FIRSTY	     0.01602
MAXY	     0.81099
MINY	     0.01602
XYDATA
lam(nm)		abs
850.0000	0.016021
849.0000	0.016094
848.0000	0.0161877
847.0000	0.0162995
846.0000	0.0163577
845.0000	0.0164702
844.0000	0.0166694
843.0000	0.0167624
842.0000	0.0168228
841.0000	0.0169561
840.0000	0.0171646
839.0000	0.0173614
838.0000	0.0175493
837.0000	0.0176424
836.0000	0.0177065
835.0000	0.0177697
834.0000	0.0178842
833.0000	0.0180371
832.0000	0.0181513
831.0000	0.0181951
830.0000	0.0183663
829.0000	0.0185257
828.0000	0.0186573
827.0000	0.0187792
826.0000	0.0188883
825.0000	0.0190688
824.0000	0.0191822
823.0000	0.0192915
822.0000	0.0194599
821.0000	0.019658
820.0000	0.0198651
819.0000	0.0199739
818.0000	0.020125
817.0000	0.0202439
816.0000	0.0204076
815.0000	0.0206156
814.0000	0.0207731
813.0000	0.0208606
812.0000	0.0210134
811.0000	0.0211853
810.0000	0.0213627
809.0000	0.0215014
808.0000	0.0216707
807.0000	0.0217835
806.0000	0.0219259
805.0000	0.0219874
804.0000	0.0221465
803.0000	0.0223297
802.0000	0.0224688
801.0000	0.0226607
800.0000	0.0228278
799.0000	0.0229811
798.0000	0.0231691
797.0000	0.02338
796.0000	0.0235362
795.0000	0.0236937
794.0000	0.0238707
793.0000	0.0240787
792.0000	0.0242351
791.0000	0.0244397
790.0000	0.024643
789.0000	0.0249146
788.0000	0.0250502
787.0000	0.0252269
786.0000	0.0254294
785.0000	0.0255898
784.0000	0.0257652
783.0000	0.0259469
782.0000	0.0261368
781.0000	0.0263693
780.0000	0.0266084
779.0000	0.026815
778.0000	0.0270311
777.0000	0.0272163
776.0000	0.0274513
775.0000	0.0277005
774.0000	0.0279848
773.0000	0.0281889
772.0000	0.0284489
771.0000	0.0287325
770.0000	0.0289827
769.0000	0.0292241
768.0000	0.029483
767.0000	0.0297314
766.0000	0.0299421
765.0000	0.0301906
764.0000	0.0304531
763.0000	0.030751
762.0000	0.0310152
761.0000	0.031267
760.0000	0.0315377
759.0000	0.0317829
758.0000	0.0320173
757.0000	0.0322944
756.0000	0.0325443
755.0000	0.0327852
754.0000	0.0330763
753.0000	0.0333903
752.0000	0.0336587
751.0000	0.0339711
750.0000	0.0343098
749.0000	0.034608
748.0000	0.0348958
747.0000	0.0351887
746.0000	0.0355409
745.0000	0.0358731
744.0000	0.0361986
743.0000	0.0365612
742.0000	0.036893
741.0000	0.0372277
740.0000	0.0376825
